HCPCS,Mod 1,Mod 2,Medicare
L8616,,,Prevailing State Rates
L8618,,,$35.51
L8619,,,"$11,131.45"
L8623,,,Prevailing State Rates
L8624,,,$218.52
L8629,,,$242.60
L8681,,,"$1,489.04"
L8691,,,"$2,333.52"
L8692,,,Prevailing State Rates
L8694,,,"$1,279.64"
L9900,,,Cost Invoice
S1040,,,Prevailing State Rates
S8120,,,Prevailing State Rates
T4521,,,Prevailing State Rates
T4522,,,Prevailing State Rates
T4523,,,Prevailing State Rates
T4524,,,Prevailing State Rates
T4525,,,Prevailing State Rates
T4526,,,Prevailing State Rates
T4527,,,Prevailing State Rates
T4528,,,Prevailing State Rates
T4530,,,Prevailing State Rates
T4531,,,Prevailing State Rates
T4532,,,Prevailing State Rates
T4534,,,Prevailing State Rates
T4535,,,Prevailing State Rates
T4536,,,Prevailing State Rates
T4537,,,Prevailing State Rates
T4541,,,Prevailing State Rates
T4543,,,Prevailing State Rates
